domain,category,credibility_score,sources,iffy_factual,iffy_bias,iffy_score,tranco_rank,domain_age_years,domain_registered,factcheck_claims,safe_browsing_flagged,score_cat,score_iffy,score_tranco,score_age,score_factcheck,score_safebrowsing
stonecoldtruth.com,fake,0.043,1,L,FN,0.1,,11.2,2015-07-13T18:22:10Z,0,,0.0,0.1,,0.56,,
stoppingsocialism.com,mixed,0.45,1,M,FN,0.2,,8.1,2018-07-23T23:30:38Z,0,,0.5,0.2,,0.4,,
stormcloudsgathering.com,fake,0.052,2,L,CP,0.1,,14.7,2012-01-19T13:25:14Z,,,0.0,0.1,,0.73,,
stormer-daily.rw,fake,0.0,1,VL,FN,0.0,,,,,,0.0,0.0,,,,
stormfront.org,fake,0.057,1,VL,CP,0.0,138775,31.7,1995-01-11T05:00:00.218Z,0,,0.0,0.0,0.14,1.0,,
stpaulreporter.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:23Z,0,,0.0,0.2,,0.36,,
stpetestandard.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:22Z,,,0.0,0.2,,0.36,,
straffordnews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:25Z,0,,0.0,0.2,,0.35,,
strategic-culture.org,fake,0.048,1,VL,FN,0.0,142497,16.3,2010-06-08T15:29:02.317Z,,,0.0,0.0,0.14,0.82,,
stream.org,mixed,0.461,1,M,CP,0.2,194685,25.3,2001-06-01T10:53:00.489Z,,,0.5,0.2,0.12,1.0,,
studionewsnetwork.com,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
stuppid.com,satire,0.321,1,,,,,14.2,2012-06-19T10:07:27Z,0,,0.3,,,0.71,,
sturgiscoldwaternews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:19Z,0,,0.0,0.2,,0.36,,
subjectpolitics.com,fake,0.051,2,L,FN,0.1,,14.3,2012-06-15T23:53:53Z,0,,0.0,0.1,,0.72,,
success-street.com,fake,0.0,1,,,,,,,,,0.0,,,,,
suffolkreporter.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:16Z,0,,0.0,0.2,,0.35,,
summerlinreporter.com,fake,0.041,1,M,FN,0.2,,4.6,2022-02-07T17:08:23Z,,,0.0,0.2,,0.23,,
summit.news,unreliable,0.178,1,L,FN,0.1,84136,1.6,2025-02-07T15:15:38.611Z,0,,0.2,0.1,0.18,0.08,,
sumtertimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:22Z,0,,0.0,0.2,,0.36,,
sunflowerstatenews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:43Z,,,0.0,0.2,,0.35,,
sunshinesentinel.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:19Z,0,,0.0,0.2,,0.36,,
supplementreference.com,fake,0.05,1,VL,CP,0.0,,20.3,2006-05-16T19:07:54Z,,,0.0,0.0,,1.0,,
supportisraelnow.com,unreliable,0.181,1,L,FN,0.1,,2.5,2024-03-20T07:48:28Z,0,,0.2,0.1,,0.12,,
supremepatriot.com,fake,0.022,1,,,,,8.8,2017-11-13T19:31:33Z,,,0.0,,,0.44,,
surrealscoop.com,satire,0.333,1,,,,,19.2,2007-06-24T06:51:01Z,0,,0.3,,,0.96,,
survival.news,fake,0.028,1,VL,CP,0.0,,11.2,2015-07-12T23:47:29.813Z,0,,0.0,0.0,,0.56,,
survivalblog.com,unreliable,0.219,1,L,FN,0.1,297290,21.2,2005-07-05T18:21:28Z,0,,0.2,0.1,0.09,1.0,,
survivethenews.com,unreliable,0.181,1,L,FN,0.1,648200,5.8,2020-11-15T23:36:07Z,0,,0.2,0.1,0.03,0.29,,
sussexreview.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:29Z,0,,0.0,0.2,,0.36,,
sustainablepulse.com,unreliable,0.204,1,L,CP,0.1,504654,14.6,2012-01-31T16:15:06Z,0,,0.2,0.1,0.05,0.73,,
swalaskanews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:32Z,0,,0.0,0.2,,0.35,,
swampdrain.com,unreliable,0.2,1,L,FN,0.1,,9.9,2016-10-30T00:26:19Z,,,0.2,0.1,,0.49,,
swarajyamag.com,unreliable,0.206,1,L,FN,0.1,71463,12.4,2014-04-18T14:12:03Z,,,0.2,0.1,0.19,0.62,,
swarizonanews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:25Z,0,,0.0,0.2,,0.36,,
swarkansastimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:47Z,,,0.0,0.2,,0.35,,
swbluegrassnews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:44Z,,,0.0,0.2,,0.35,,
swcoloradonews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:43Z,,,0.0,0.2,,0.35,,
swconnnews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:28Z,,,0.0,0.2,,0.35,,
swgeorgianews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:25Z,0,,0.0,0.2,,0.35,,
swillinoisnews.com,fake,0.057,1,M,FN,0.2,,10.6,2016-01-27T18:55:57Z,0,,0.0,0.2,,0.53,,
swindiananews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:47Z,0,,0.0,0.2,,0.35,,
swiowatimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:45:51Z,,,0.0,0.2,,0.36,,
swkansasnews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:32Z,0,,0.0,0.2,,0.35,,
swlouisiananews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:28Z,,,0.0,0.2,,0.35,,
swminnesotatoday.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:16Z,,,0.0,0.2,,0.36,,
swmissnews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:21Z,0,,0.0,0.2,,0.35,,
swmissourinews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:32Z,0,,0.0,0.2,,0.36,,
swmontanatimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:45:52Z,,,0.0,0.2,,0.36,,
swnewhampshirenews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:20Z,,,0.0,0.2,,0.35,,
swnewmexiconews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:38Z,0,,0.0,0.2,,0.35,,
swoklahomanews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:27Z,,,0.0,0.2,,0.35,,
swprs.org,mixed,0.448,1,M,CP,0.2,137996,9.1,2017-07-27T19:48:15.985Z,5,,0.5,0.2,0.14,0.45,0.59,
swriversidenews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30T15:05:39Z,,,0.0,0.2,,0.35,,
swvalleytimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:25Z,,,0.0,0.2,,0.36,,
swvegasnews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:40Z,0,,0.0,0.2,,0.35,,
syracusesun.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:24Z,,,0.0,0.2,,0.35,,
syriana-analysis.com,mixed,0.454,1,M,FN,0.2,,9.6,2017-02-02T23:28:24Z,0,,0.5,0.2,,0.48,,
syrianews.cc,unreliable,0.212,1,L,FN,0.1,,14.8,2011-11-17T08:36:50Z,0,,0.2,0.1,,0.74,,
tabascopost.com,mixed,0.445,1,M,FN,0.2,,6.0,2020-09-01T21:51:01Z,,,0.5,0.2,,0.3,,
takimag.com,unreliable,0.219,1,L,FN,0.1,226888,19.6,2007-01-22T20:12:57Z,0,,0.2,0.1,0.11,0.98,,
talknetwork.com,fake,0.05,1,VL,CP,0.0,,24.2,2002-06-22T18:06:12Z,,,0.0,0.0,,1.0,,
tallahasseesun.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:22Z,0,,0.0,0.2,,0.36,,
tamaulipaspost.com,mixed,0.445,1,M,FN,0.2,,6.0,2020-09-01T21:51:01Z,,,0.5,0.2,,0.3,,
tamparepublic.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:21Z,0,,0.0,0.2,,0.36,,
tashnews.com,unreliable,0.185,1,L,FN,0.1,,,,,,0.2,0.1,,,,
tasnimnews.com,mixed,0.452,1,M,FN,0.2,38631,14.2,2012-07-10T12:44:36Z,0,,0.5,0.2,0.24,0.71,,
tass.com,mixed,0.47,1,M,FN,0.2,13987,33.0,1993-09-17T04:00:00Z,0,,0.5,0.2,0.31,1.0,,
tass.ru,mixed,0.457,1,M,FN,0.2,3541,,,6,,0.5,0.2,0.41,,0.54,
tbdailynews.com,mixed,0.45,1,M,FN,0.2,,7.8,2018-11-16T15:25:13Z,0,,0.5,0.2,,0.39,,
tdnewswire.com,fake,0.002,1,VL,FN,0.0,,0.9,2025-10-28T21:51:59Z,,,0.0,0.0,,0.04,,
tdtalliance.com,fake,0.043,2,L,FN,0.1,,11.0,2015-09-08T21:07:35Z,,,0.0,0.1,,0.55,,
teaparty.org,fake,0.067,2,L,FN,0.1,655145,22.0,2004-09-02T18:54:10.753Z,0,,0.0,0.1,0.03,1.0,,
teapartypatriots.org,mixed,0.451,1,M,FN,0.2,508185,17.5,2009-03-10T22:59:23.005Z,,,0.5,0.2,0.05,0.88,,
technocracy.news,fake,0.034,1,VL,CP,0.0,150390,11.0,2015-09-14T13:37:25.583Z,0,,0.0,0.0,0.14,0.55,,
technocrats.news,fake,0.028,1,VL,CP,0.0,,11.2,2015-07-15T17:00:08.767Z,,,0.0,0.0,,0.56,,
techstartups.com,mixed,0.463,1,M,FN,0.2,105734,23.2,2003-07-17T18:18:34Z,0,,0.5,0.2,0.16,1.0,,
tehrantimes.com,mixed,0.467,1,M,FN,0.2,32145,28.0,1998-09-11T04:00:00Z,,,0.5,0.2,0.25,1.0,,
telesurenglish.net,mixed,0.445,1,M,FN,0.2,90134,12.4,2014-04-29T20:06:36Z,,,0.5,0.2,0.17,0.62,,
tellerreport.com,mixed,0.433,1,M,FN,0.2,127847,8.2,2018-07-09T15:55:02Z,0,,0.5,0.2,0.15,0.41,,
tennesseestar.com,fake,0.06,1,M,FN,0.2,193868,9.7,2017-01-10T23:15:48Z,,,0.0,0.2,0.12,0.48,,
tfp.org,unreliable,0.218,1,L,FN,0.1,445567,29.6,1997-02-20T05:00:00Z,,,0.2,0.1,0.06,1.0,,
thatviralfeed.net,fake,0.026,1,,,,,10.2,2016-06-29T10:20:46Z,,,0.0,,,0.51,,
the-insider.co,fake,0.0,1,,,,,,,,,0.0,,,,,
thealternativedaily.com,unreliable,0.207,1,L,CP,0.1,278293,14.8,2011-12-07T15:51:50Z,0,,0.2,0.1,0.09,0.74,,
theamericanindependent.wordpress.com,fake,0.05,1,,,,,26.5,2000-03-03T12:13:23Z,0,,0.0,,,1.0,,
theamericanmirror.com,unreliable,0.196,1,L,FN,0.1,631894,11.8,2014-12-14T14:38:04Z,,,0.2,0.1,0.03,0.59,,
theantimedia.org,conspiracy,0.13,1,,,,335829,14.3,2012-05-30T23:51:15.68Z,0,,0.1,,0.08,0.72,,
theautomaticearth.com,unreliable,0.214,1,L,CP,0.1,473002,18.6,2008-02-18T17:38:08Z,,,0.2,0.1,0.05,0.93,,
thebeardedpatriot.com,unreliable,0.207,1,L,FN,0.1,,12.8,2013-12-05T13:49:46Z,,,0.2,0.1,,0.64,,
thebeaverton.com,satire,0.316,1,,,,278245,16.6,2010-02-18T03:58:22Z,0,,0.3,,0.09,0.83,,
thebeltwayreport.com,mixed,0.45,1,M,FN,0.2,,7.8,2018-11-13T16:56:53Z,,,0.5,0.2,,0.39,,
thebigriddle.com,fake,0.032,1,,,,,12.6,2014-02-21T14:21:30Z,0,,0.0,,,0.63,,
thebl.com,fake,0.051,1,M,FN,0.2,,8.2,2018-07-03T18:20:06Z,,,0.0,0.2,,0.41,,
theblacksphere.net,mixed,0.474,1,M,FN,0.2,,17.5,2009-03-07T07:32:32Z,,,0.5,0.2,,0.88,,
theblaze.com,unreliable,0.245,2,M,FN,0.2,16043,26.0,2000-09-26T11:10:10Z,0,,0.2,0.2,0.3,1.0,,
thebluestateconservative.com,unreliable,0.19,1,L,FN,0.1,,6.1,2020-07-28T18:30:54Z,0,,0.2,0.1,,0.3,,
thebostontribune.com,fake,0.025,1,,,,,10.0,2016-09-17T21:10:34Z,0,,0.0,,,0.5,,
thebreakingnews.com,unreliable,0.225,1,L,FN,0.1,,27.1,1999-08-09T15:44:03Z,,,0.2,0.1,,1.0,,
thecancunpost.com,mixed,0.445,1,M,FN,0.2,,6.1,2020-07-22T04:01:55Z,0,,0.5,0.2,,0.3,,
thecoloradoherald.com,fake,0.031,1,L,FN,0.1,,6.3,2020-06-05T17:15:23Z,0,,0.0,0.1,,0.32,,
thecommonsenseshow.com,fake,0.038,2,VL,CP,0.0,422721,14.0,2012-08-31T21:16:27Z,0,,0.0,0.0,0.06,0.7,,
theconnecticutstar.com,fake,0.042,1,M,FN,0.2,,4.7,2021-12-20T21:21:51Z,0,,0.0,0.2,,0.24,,
theconservativebrief.com,mixed,0.451,1,M,FN,0.2,,8.3,2018-05-15T21:15:08Z,,,0.5,0.2,,0.42,,
theconservativecentral.com,unreliable,0.19,1,L,FN,0.1,,6.0,2020-09-18T19:32:27Z,,,0.2,0.1,,0.3,,
theconservativetreehouse.com,fake,0.061,1,L,FN,0.1,101266,14.9,2011-10-08T00:58:07Z,0,,0.0,0.1,0.17,0.74,,
thecontroversialfiles.net,fake,0.022,1,,,,,8.8,2017-12-09T19:41:32Z,,,0.0,,,0.44,,
thecountersignal.com,mixed,0.42,1,M,FN,0.2,657717,5.4,2021-04-08T19:28:35Z,,,0.5,0.2,0.03,0.27,,
thecovidworld.com,fake,0.002,1,VL,FN,0.0,,0.7,2026-01-08T19:07:14Z,,,0.0,0.0,,0.03,,
thedailybeast.com,mixed,0.521,1,,,,3263,21.0,2005-09-08T19:37:11Z,0,,0.5,,0.41,1.0,,
thedailybell.com,unreliable,0.215,1,L,FN,0.1,296545,18.2,2008-06-19T13:28:18Z,,,0.2,0.1,0.09,0.91,,
thedailycheck.net,mixed,0.454,1,M,CP,0.2,,9.5,2017-03-25T02:30:35Z,0,,0.5,0.2,,0.47,,
thedailyconspiracy.com,unreliable,0.176,1,L,CP,0.1,,0.3,2026-06-11T18:30:23Z,0,,0.2,0.1,,0.01,,
thedailymash.co.uk,satire,0.325,1,,,,175270,19.5,2007-03-27T15:46:32Z,,,0.3,,0.13,0.97,,
thedailysheeple.com,conspiracy,0.135,2,L,CP,0.1,394450,16.6,2010-02-12T21:27:43Z,,,0.1,0.1,0.07,0.83,,
thedailywtf.com,satire,0.33,1,,,,70455,22.3,2004-05-21T17:23:22Z,0,,0.3,,0.19,1.0,,
thedcpatriot.com,unreliable,0.194,1,L,FN,0.1,,7.6,2019-01-23T22:23:29Z,,,0.2,0.1,,0.38,,
thedesertreview.com,mixed,0.445,1,M,FN,0.2,302662,14.3,2012-06-11T23:01:29Z,,,0.5,0.2,0.09,0.72,,
theduran.com,unreliable,0.198,2,L,FN,0.1,153902,10.4,2016-04-26T09:02:45Z,0,,0.2,0.1,0.14,0.52,,
theeconomiccollapseblog.com,conspiracy,0.14,1,,,,97842,16.7,2009-12-24T22:41:49Z,0,,0.1,,0.17,0.83,,
theepochtimes.com,fake,0.249,1,M,FN,0.2,5622,22.7,2003-12-17T04:02:03Z,1,,0.0,0.2,0.38,1.0,1.0,
theeventchronicle.com,conspiracy,0.123,2,L,CP,0.1,635948,12.4,2014-04-18T03:19:50Z,0,,0.1,0.1,0.03,0.62,,
theexpose.uk,fake,0.015,1,VL,CP,0.0,731979,5.6,2021-02-14T19:28:52Z,,,0.0,0.0,0.02,0.28,,
theextinctionprotocol.com,conspiracy,0.1,1,,,,,,,,,0.1,,,,,
thefederalist.com,fake,0.08,1,M,FN,0.2,23135,14.5,2012-03-16T18:02:49Z,,,0.0,0.2,0.27,0.72,,
thefederalistpapers.org,conspiracy,0.133,2,L,FN,0.1,312965,15.6,2011-02-26T00:35:37.936Z,,,0.1,0.1,0.08,0.78,,
thefifthcolumnnews.com,mixed,0.504,1,,,,,11.6,2015-01-29T01:55:53Z,0,,0.5,,,0.58,,
theforbiddenknowledge.com,conspiracy,0.143,2,L,CP,0.1,471771,27.1,1999-08-24T19:23:43Z,,,0.1,0.1,0.05,1.0,,
thefreedomtimes.com,unreliable,0.195,1,L,FN,0.1,,8.0,2018-09-02T21:09:38Z,,,0.2,0.1,,0.4,,
thefreepatriot.org,fake,0.0,1,,,,,,,,,0.0,,,,,
thefreethoughtproject.com,fake,0.055,2,L,CP,0.1,125920,12.9,2013-10-08T00:50:23Z,,,0.0,0.1,0.15,0.65,,
thefrisky.com,mixed,0.461,1,M,FN,0.2,100700,18.9,2007-10-31T16:52:43Z,,,0.5,0.2,0.17,0.94,,
thefullertoninformer.com,fake,0.034,1,VL,CP,0.0,,13.5,2013-03-05T03:57:46Z,0,,0.0,0.0,,0.68,,
thegatewaypundit.com,fake,0.055,2,VL,FN,0.0,12745,15.6,2011-01-27T04:30:57Z,,,0.0,0.0,0.32,0.78,,
thegoldandoilguy.com/articles,unreliable,0.2,1,,,,,,,,,0.2,,,,,
thegoldwater.com,unreliable,0.197,1,L,FN,0.1,149986,10.0,2016-09-07T09:30:21Z,,,0.2,0.1,0.14,0.5,,
thegoptimes.com,mixed,0.446,1,M,FN,0.2,,6.3,2020-06-12T13:27:32Z,0,,0.5,0.2,,0.32,,
thegrayzone.com,fake,0.078,1,M,FN,0.2,75547,15.3,2011-05-31T19:14:09Z,,,0.0,0.2,0.19,0.77,,
theguadalajarapost.com,mixed,0.445,1,M,FN,0.2,,6.0,2020-09-01T21:51:00Z,,,0.5,0.2,,0.3,,
theguerreropost.com,mixed,0.445,1,M,FN,0.2,,6.0,2020-09-01T21:50:57Z,,,0.5,0.2,,0.3,,
thehardtimes.net,satire,0.305,1,,,,209075,11.8,2014-11-10T05:02:39Z,,,0.3,,0.11,0.59,,
thehayride.com,unreliable,0.212,1,L,FN,0.1,407630,17.4,2009-04-17T00:21:01Z,0,,0.2,0.1,0.06,0.87,,
thehealthyamerican.org,fake,0.016,1,VL,CP,0.0,,6.3,2020-05-18T02:47:51.417Z,,,0.0,0.0,,0.32,,
thehighwire.com,unreliable,0.222,1,L,CP,0.1,142198,22.1,2004-08-07T18:12:02Z,0,,0.2,0.1,0.14,1.0,,
thehornnews.com,unreliable,0.197,1,L,FN,0.1,321747,11.3,2015-06-10T19:49:07Z,0,,0.2,0.1,0.08,0.57,,
theineptowl.com,satire,0.334,1,,,,,19.6,2007-02-22T17:02:20Z,,,0.3,,,0.98,,
theinformedamerican.net,unreliable,0.216,1,,,,,10.5,2016-03-03T21:10:47Z,,,0.2,,,0.53,,
theintercept.com,mixed,0.532,1,,,,6722,17.0,2009-10-01T04:47:08Z,4,,0.5,,0.36,0.85,0.65,
theinternetpost.net,fake,0.006,1,,,,,2.2,2024-07-06T18:04:52Z,0,,0.0,,,0.11,,
theiowastar.com,mixed,0.451,1,M,FN,0.2,,8.2,2018-06-23T18:20:46Z,,,0.5,0.2,,0.41,,
theirishsentinel.com,fake,0.017,1,VL,CP,0.0,,6.7,2019-12-17T11:30:26Z,,,0.0,0.0,,0.34,,
thejeffreylord.com,mixed,0.448,1,M,FN,0.2,,7.0,2019-09-25T18:14:47Z,0,,0.5,0.2,,0.35,,
thejewishvoice.com,mixed,0.431,1,M,FN,0.2,626584,9.9,2016-10-08T18:04:31Z,,,0.5,0.2,0.03,0.49,,
thelastamericanvagabond.com,unreliable,0.203,1,L,FN,0.1,238162,13.3,2013-06-10T00:18:20Z,0,,0.2,0.1,0.1,0.67,,
thelastgreatstand.com,fake,0.019,1,,,,,7.7,2019-01-03T19:12:13Z,,,0.0,,,0.39,,
thelastlineofdefense.org,satire,0.364,1,,,,,10.7,2016-01-19T01:31:59.603Z,4,,0.3,,,0.53,0.65,
thelaughclub.net,unreliable,0.193,1,L,FN,0.1,,7.1,2019-07-24T13:31:06Z,,,0.2,0.1,,0.35,,
thelibertybeacon.com,conspiracy,0.129,2,L,CP,0.1,283734,13.9,2012-10-15T14:42:11Z,,,0.1,0.1,0.09,0.7,,
thelibertydaily.com,mixed,0.442,1,M,FN,0.2,119319,11.9,2014-10-14T02:39:10Z,,,0.5,0.2,0.15,0.59,,
thelibertyloft.com,mixed,0.447,1,M,FN,0.2,,6.6,2020-02-13T02:01:58Z,0,,0.5,0.2,,0.33,,
thelibertymill.com,conspiracy,0.131,1,,,,,14.4,2012-05-02T16:20:36Z,,,0.1,,,0.72,,
thelibertyrevolution.com,unreliable,0.193,1,L,FN,0.1,,7.2,2019-06-22T05:01:50Z,,,0.2,0.1,,0.36,,
themadisonmisnomer.com,satire,0.3,1,,,,,,,,,0.3,,,,,
themazatlanpost.com,mixed,0.428,1,M,FN,0.2,630217,8.4,2018-04-14T20:44:15Z,0,,0.5,0.2,0.03,0.42,,
themexicocitypost.com,mixed,0.449,1,M,FN,0.2,,7.7,2019-01-07T06:48:29Z,0,,0.5,0.2,,0.39,,
themichiganstar.com,fake,0.054,1,M,FN,0.2,,9.7,2017-01-15T20:10:53Z,0,,0.0,0.2,,0.48,,
themideastbeast.com,satire,0.314,1,,,,,11.5,2015-03-01T08:50:52Z,,,0.3,,,0.57,,
themillenniumreport.com,unreliable,0.199,1,L,FN,0.1,394436,12.2,2014-07-08T17:58:39Z,,,0.2,0.1,0.07,0.61,,
themindunleashed.com,conspiracy,0.129,2,L,CP,0.1,298922,13.7,2013-01-18T00:38:35Z,,,0.1,0.1,0.09,0.68,,
themindunleashed.org,conspiracy,0.127,1,,,,431241,13.4,2013-04-12T21:40:52.696Z,0,,0.1,,0.06,0.67,,
theminnesotasun.com,fake,0.051,1,M,FN,0.2,,8.2,2018-06-23T03:30:20Z,0,,0.0,0.2,,0.41,,
themoralofthestory.us,fake,0.0,1,,,,,,,,,0.0,,,,,
themostimportantnews.com,unreliable,0.211,1,L,FN,0.1,448958,17.3,2009-05-19T02:38:23Z,,,0.2,0.1,0.06,0.86,,
themuslimissue.wordpress.com,conspiracy,0.145,1,,,,,26.5,2000-03-03T12:13:23Z,,,0.1,,,1.0,,
thenationalnews.com,mixed,0.473,1,M,FN,0.2,7049,21.7,2005-01-12T19:23:55Z,0,,0.5,0.2,0.36,1.0,,
thenationalpatriot.com,unreliable,0.213,1,L,FN,0.1,,15.2,2011-07-17T16:47:55Z,,,0.2,0.1,,0.76,,
thenationalpulse.com,mixed,0.437,1,M,FN,0.2,141261,9.8,2016-11-15T19:31:20Z,0,,0.5,0.2,0.14,0.49,,
thenayaritpost.com,mixed,0.446,1,M,FN,0.2,,6.2,2020-07-17T15:59:17Z,0,,0.5,0.2,,0.31,,
thenet24h.com,fake,0.003,1,,,,,1.4,2025-04-11T18:20:15Z,,,0.0,,,0.07,,
thenevadannews.com,mixed,0.439,1,M,FN,0.2,,3.5,2023-03-28T16:28:09Z,,,0.5,0.2,,0.17,,
thenewamerican.com,mixed,0.511,1,,,,42601,27.4,1999-04-15T04:00:00Z,0,,0.5,,0.23,1.0,,
thenewsdoctors.com,mixed,0.488,1,,,,,5.3,2021-06-15T18:24:30Z,,,0.5,,,0.27,,
thenewsnerd.com,satire,0.301,1,,,,,6.6,2020-02-19T19:24:49Z,,,0.3,,,0.33,,
thenewyorkevening.com,fake,0.026,1,,,,,10.4,2016-04-23T18:30:32Z,0,,0.0,,,0.52,,
theoaxacapost.com,mixed,0.446,1,M,FN,0.2,,6.2,2020-06-17T23:31:41Z,,,0.5,0.2,,0.31,,
theohiostar.com,fake,0.054,1,M,FN,0.2,,9.7,2017-01-15T20:10:53Z,,,0.0,0.2,,0.48,,
theonion.com,satire,0.338,1,,,,7621,31.5,1995-03-21T05:00:00Z,0,,0.3,,0.35,1.0,,
theorganicprepper.com,mixed,0.44,1,M,CP,0.2,374239,12.6,2014-01-30T19:12:55Z,0,,0.5,0.2,0.07,0.63,,
thepatriotictimes.com,mixed,0.448,1,M,FN,0.2,,7.3,2019-05-14T13:40:58Z,,,0.5,0.2,,0.36,,
thepatriotjournal.com,mixed,0.456,1,M,FN,0.2,,10.3,2016-05-31T20:47:17Z,,,0.5,0.2,,0.52,,
thepatriotlight.com,unreliable,0.193,1,L,FN,0.1,,7.3,2019-05-21T04:55:25Z,0,,0.2,0.1,,0.36,,
thepatriotnation.net,unreliable,0.208,1,L,FN,0.1,,13.3,2013-05-13T15:04:06Z,0,,0.2,0.1,,0.67,,
thepatriotnurse.com,mixed,0.469,1,M,FN,0.2,,15.7,2011-01-12T21:02:13Z,,,0.5,0.2,,0.78,,
thephaser.com,fake,0.032,2,VL,CP,0.0,,12.7,2013-12-17T00:43:13Z,0,,0.0,0.0,,0.64,,
thepoke.co.uk,satire,0.324,1,,,,295931,24.5,2002-03-22T16:16:31Z,0,,0.3,,0.09,1.0,,
thepoliticalinsider.com,fake,0.07,2,L,FN,0.1,232848,20.3,2006-05-31T22:53:37Z,,,0.0,0.1,0.11,1.0,,
thepolitics.online,unreliable,0.177,1,L,FN,0.1,,1.0,2025-09-19T04:33:21.0Z,0,,0.2,0.1,,0.05,,
thepoliticsbrief.com,mixed,0.439,1,M,FN,0.2,,3.4,2023-04-29T07:19:50Z,,,0.5,0.2,,0.17,,
thepostemail.com,mixed,0.448,1,M,FN,0.2,869761,16.9,2009-11-06T20:03:38Z,0,,0.5,0.2,0.01,0.84,,
theproudliberal.org,mixed,0.455,1,M,FN,0.2,,10.1,2016-07-29T18:39:42.689Z,,,0.5,0.2,,0.51,,
thepublicdiscourse.com,unreliable,0.217,1,L,FN,0.1,127422,18.0,2008-09-15T15:44:12Z,0,,0.2,0.1,0.15,0.9,,
thepulse.one,unreliable,0.189,1,L,CP,0.1,,5.4,2021-04-28T21:09:30Z,0,,0.2,0.1,,0.27,,
thepuristonline.com,unreliable,0.199,1,L,CP,0.1,,9.7,2017-01-20T18:25:37Z,0,,0.2,0.1,,0.48,,
theqanons.com,fake,0.018,1,VL,CP,0.0,,7.4,2019-04-05T16:21:24Z,0,,0.0,0.0,,0.37,,
theracketreport.com,fake,0.029,1,,,,,11.6,2015-02-06T01:09:51Z,0,,0.0,,,0.58,,
theragingpatriot.org,unreliable,0.175,1,L,FN,0.1,,0.1,2026-08-03T17:03:45.035Z,0,,0.2,0.1,,0.01,,
therealstrategy.com,conspiracy,0.11,1,,,,,5.8,2020-12-14T19:15:10Z,0,,0.1,,,0.29,,
theredelephants.com,fake,0.025,1,VL,FN,0.0,,9.8,2016-11-10T21:43:26Z,,,0.0,0.0,,0.49,,
theregionnews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:47Z,,,0.0,0.2,,0.35,,
thereligionofpeace.com,unreliable,0.221,1,L,FN,0.1,187232,23.8,2002-11-21T14:22:44Z,,,0.2,0.1,0.12,1.0,,
thereporterz.com,fake,0.015,1,,,,,6.1,2020-08-24T18:12:23Z,0,,0.0,,,0.3,,
therightists.com,fake,0.041,2,L,FN,0.1,,10.4,2016-04-10T13:33:16Z,0,,0.0,0.1,,0.52,,
therightscoop.com,fake,0.08,2,M,FN,0.2,168212,17.6,2009-01-25T21:12:54Z,,,0.0,0.2,0.13,0.88,,
therightstuff.biz,fake,0.035,2,VL,FN,0.0,,13.9,2012-10-04T03:18:13Z,0,,0.0,0.0,,0.7,,
